path,transcript,duration
a871311a75a4dfb2057461ccbcd16093.wav,pesanan oleh Allah kepada Nabi Muhammad sabar,3.942
817550fd06edaaaae5161e221a67604c.wav,kita dah dapat melihat keberkesanan daripada digital kita eh yang berlaku dalam tempoh tiga bulan yang lepas,6.682
87b980c9c9345a5a1545e3d8d4bb3f04.wav,memahami dan terus memainkan peranan mereka memikul tanggungjawab,6.544
2bfadcd28334748aa6bb7aecc83c0e4d.wav,semua ni melimpah masuk apabila hang buka untuk memberi nampak tak ingat tu,4.813
850e949a253a8823466320cf2c0e3af1.wav,Inilah prinsip yang sangat bijak,5.697
7c6f11d9e45c95843b2171b45066e6ed.wav,jalan hutan murid-murid mengambil masa kira-kira dua jam,3.774
39ec69a04844cd06c6f13cdf3bb16693.wav,untuk memberi kesedaran tentang teranusa colour jiwang KPM,4.6150625
02a5c6c98ea2280719abfce3c3759685.wav,habis pocong Kubur kau ingat Allah ustaz kata,4.312
90afb89a00335d4e682dbc50efeb7496.wav,menarik minat murid untuk belajar perlu penyertaan,6.123
9a0e961f15117f0aa9c0209ec9fc2bf1.wav,dengan serangga-serangga ikan masalah senaman mata dia kata hendak marah,5.249
b82a06144ec5e76a76c77ee761dfb0b6.wav,boleh sangatlah orang kena orang tengah jalan,6.998
e5938db49ea70f6bd24f26cdd9494343.wav,baju kanak kanak kanak kanak kanak kanak kanak-kanak,19.444
34c7508287ca0e1176abe74136d1a089.wav,yang sangat cantik bermula guru bimbingan dan kaunseling di sekolah rendah,4.383
32baf37e5866404e223097217b44a04a.wav,dunia ni macam lautan Jangan karam di tengah lautan di mana ramai orang yang garang dan,6.768
6c32abe003ec043e4b53ab84c08490ec.wav,Jadi ceritalah tuan-tuan yang di pihak musuh merancang,5.918
5b2d0cfa3664a4342bdf160b0721ffd5.wav,aku bukannya mengenali sesuatu yang jauh ataupun impossible ataupun benda yang tak wujud,6.138
f7855b8049fcb07781927c8c205c963c.wav,di mana yang telah dimaklumkan oleh perasaan tadi,4.526
702e800c650c50b8541d507011551007.wav,lalu apabila dia tertinggal tapi tiada telur ular bersama saidina rusulina muhammad sallallahu alaihi wasallam,8.19
c36acb82eb5c59c59659f50f51a20cd7.wav,aku seolah olah yang tidak betul adalah,3.979
7d164cc7008198c3a1f4dcf1ed5e2286.wav,terbang tinggi sama sama dia punya ruang lingkup warna apa eh,6.427
51e802b82b920f04c3b90476b9789ff0.wav,ilmu orang yang ada ilmu pengetahuan Sebab petang lama USA nasi lemak Mat orang yang ada,6.984
6bfd55a7aca100611e9f38708ce870f0.wav,jagalah maruah Jangan diabaikan orang alim kena jaga maruah diri,5.283
b7d83b7d413c760afe8eb200765b333a.wav,sekarang ini saya bertugas di SK Dato Sharif Hamid Marudi sebelum ni saya di sekolah pedalaman,6.439
33277b8f767a21ad3a04402ee0947d6f.wav,usaha Murni Kementerian Pendidikan Malaysia ini untuk mengangkat kerangka standard bahasa Melayu di persada dunia,5.604
5df92d51207c0dff20ad1ea6b2de27bd.wav,tengok apa yang tengah panas Okey kita orang bukan tak nak,5.903
0817c289a9ff6e020c7582222042ba6e.wav,macam tu keadaan dia maknanya berusaha ke ada anjing tu dalam keadaan dahaga lah maksudnya,5.902
a396a0d184f27ffc60f1891c4924ee3e.wav,semua yang terlibat dalam pengurusan sekolah baik yang melibatkan dalam,6.244
5721c34c79ee2854b046c6677c2b25f3.wav,dia seronok nak bahan budak yang bukan dia punya ini orang panggil abang dibagi pemberian,5.635
9d7946cb39b4e59e9eb14df328c8563e.wav,sungguh Saya mengaji banyak dengan dia,2.355
d95c1a865531e09408c12170d2992e09.wav,berkaitan amalan nombor baru ni kenalah teruskan itu Jah simple dia yang dia masuk pagi ni,6.726
f699b3279b7de1aa32e02652d38ec4bc.wav,yang tu dia tanya dua tambah dua pakailah kan,6.699
56b90551b30a2fbe969c324ce591c2b4.wav,aktiviti nilai dia berada di Pekan nilai sekolah ini mempunyai tiga blok bangunan,5.85
3008d367755890ed4bbf34b72fff4575.wav,bila kita tulis dia tanpa tulis dekat ruangan setting,4.579
0c1c8ae840c4be040f43a84ebbfc82b3.wav,lepas tu tak ada duit jadi saya balik apa saya pergi ke Thailand,6.508
93e9b29e9d9b6fc52609e092e18f6cbf.wav,Okey Haji kita imbas semula kronologi pembukaan semula,5.253
0eea1840f0db2250fc825bb83a8c964d.wav,buat nabi sajak disini nabi ajar di sini,3.41
2b91e80354212340c394ded7b2ba91b6.wav,tolong chat saya punya sound dan juga visual sinkronis tak,5.027
4b6e6427b8cda752cc84c953a0b76f69.wav,skandal Zulkarnain dia itu raja yang telah diberikan oleh Allah taala,5.444
69f319eeed74dd4e788871748954cbfd.wav,mak kau carilah Redha Allah itulah hadis yang saya baca tadi malaikat yang menyeru,5.791
76c7b5029839dd4247c1713aea4ddc46.wav,jangan sampai hilang jatidiri kita nak berjaya suruh dia hampir apa dia,6.585
c7f42355d1bcd7df522b773b51575285.wav,Alhamdulillah seorang bos seorang pemimpin subha fatanah,6.534
33f86d6baa11883b982eb54b639aea10.wav,habluminallah dan juga habluminannas dan juga atas kepercayaan masing-masing,4.841
8c0d38448db2f3e183bf2ccf65c58160.wav,Ini adalah anak kepada Imam kami,3.514
bac09c70c3237984e649311447e68fbf.wav,baik Nama betul dia siapa nama betul dia WhatsApp,4.53
6c33ebaa0300fc6eed9d904d60beba44.wav,bukit Gunung tursina,2.951
399de63ec782d0abe4de993d084b010e.wav,kita takkan sama dengan mereka almarhumah bersama dengan,5.988
baa78c155fab2b7b17b45f2034ef16fe.wav,lagi Jumpa lagi di masa hadapan masa ha,3.388
701bf7499418e915961899477be6a72e.wav,kemungkinan dia lebih tahu daripada saya itu fitnah akhir zaman ini bantuan,5.382
286a0c1ff92f78a582ad973817338df2.wav,istilah pula Tak adalah kan ada Tak adalah istilah malam Dah siang kan Aunty cerah sepanjang masa,6.152
29615a9929f44852e214878bac90b374.wav,ni satu data yang kita rasa membanggakan lah mengingatkan,5.848
bb77d9aa7b9c0b4708ca21e2361a29e9.wav,honolulu kamusti sampaikah Sebutlah subahat yang ni warak dan ibadat,5.992
672725aac0f8ec4248ed57993a251f01.wav,satu keadaan manakah yang mampu rasa tak selesa rasa tak tak best ke,6.425
e7fd6b36542d3666b4cc3fb76ad96bbe.wav,Nabi Sulaiman Duk sini sebagai contoh semut tu kedudukan dia tiga batu angin tolong bawa boleh,5.543
b9ca9e8466dffdec9a386930e148707e.wav,di setiap bersama bilangan murid akan dikurangkan dengan penjara kan satu meter antara katil dan,6.235
81efd4aa14f7a966b6fc496c320db30b.wav,Ini apa benda ni kan tapi bila aku,5.463
5f3a0eb79f70ca8a687e17cdfe4566b5.wav,aplikasi teknologi yang Kita mulakan dengan,5.673
a3ca439aa8c39117f785e9a75450ac21.wav,Sebab aku nanti itu lebih menarik lebih menarik untuk bilang kau terima apa yang kau cari,6.087
7aec01301f3ab10fe5096f1762e7b620.wav,baginda para sahabat baginda para alim ulama para pejuang Islam,4.997
d7e9bdda485b41eca3bdf02d0656a42e.wav,baru naik kita alfiah kopi karangan al-imam karaoke,5.417
53b5719e6ac8b0b2acfd65fe0c78c9e1.wav,hidup bebas kambing yang banyak tetapi kamu pulang ke Madinah,6.019
080d8e2a332dd267b8767b2bbcc4c06a.wav,Jangan kamu melakukan kezaliman ketika kamu berkuasa,3.925
cb5a79f2eeeed77ae59624dad32ed45f.wav,mana Haji Jabatan Pendidikan Negeri kita juga ada sektor psikologi kaunseling yang menyediakan perkhidmatan psikologi dan kaunseling,6.784
5048817e4c164a51f75a676fe65136b0.wav,dada dengan suami akan jadi kembang so Bila hang dalam keadaan baring macam tu dia akan jadi berat kawasan ni,6.645
809cd0c6cc65e99b645aa49c06c5eb29.wav,dalam erti kata lain keselamatan yang diutamakan tapi kita kena berhati-hati,6.227
3ae0e15b9c7d818d6f0f2492a8b456d5.wav,bilik tandas lampu yang Haji kedai tutup pintunya akan berwarna merah,6.055
80a291110d3da251831f9eeb1dab0364.wav,minta saja ditembak bola 76 tapi tak Bingung tu dia akan pernah Tapi belon tu dia,6.816
ddd573908db03d4443c8191fc35844f9.wav,bila satu orang,4.46
49f5100a9493e2fbe1064fb400e66f04.wav,daripada kita tak tahu sesuatu kita semakin tahu,5.482
1298cbe79402d7b79e0ea26c9a962e31.wav,majlis Guru Besar Negeri Selangor dengan kerjasama Jabatan Pendidikan Negeri Selangor,5.534
7f2e6d2b2803d483d35b02a36581d253.wav,Tapi kalau kita bangkitkan isu itu kita akan melihat pula macam Indonesia Philippines Thailand,5.686
0b6abe911ace778281b9234c2fa02507.wav,tapi bila kita nak adakan ujian yang kita kata dalam hujan you pbmk itu kita nampak banyak kekurangan dalam kalangan,6.392
0dfc3ebd2051d1cf19c8e70b27b3b38b.wav,perkara itu ya okey jadi intipan ada yang telah diserang,6.26
981218653a768c93589c8c448bda3fc9.wav,kekosongan kebodohan itu lebih banyak daripada kokosongan anime itu,6.044
d9c1521b6d3cc22f467a9d8df9fb721e.wav,Tak adalah sampai nak lebih-lebih tapi orangnya marah orang pernah barang dia lain macam dia,5.529
f7c9b7394400bf43111f1a590dcd25a8.wav,semua sembuh,2.168
4f78642eac45bd8095f44926dde444f9.wav,609 hingga 12 jam bayangkan ada yang menggunakan 9 minggu ke-12 dan 13 4,6.968
922e6d0a359efd8435c13f2867f1eeff.wav,Siapakah pemegang liwat ataupun Panji bagi mewakili pihak masing-masing,5.988
b8c9ee480c1a555e546809459ac23989.wav,Kalau dia hadir dekat tempat tersebut moga-moga nanti pembesar tersebut akan,4.372
29a415a88ade4b3cb5a915a4340785f1.wav,Oh jadi itu Siti situasinya lah yang perlu di lakukan oleh guru untuk,5.463
7be7b4af258bddfdbe56297ba7062341.wav,susun balik macam mana nak refreshkan balik macam mana nak reset kan balik macam mana,6.125
9ca1fefc2ec6b1e8735d6da01287359c.wav,Tapi kalau dia mengucapkan kau rasa anak-anak pada zaman,6.619
633e3ce4bddb9d5193f67b3c30fc4798.wav,minimum minimumnya ataupun sekurang-kurangnya,5.194
c3e1b32bb7357a7f864518a37c22e90a.wav,Kenapa Gunakan Internet harian Internet Malaysia,6.48
648290f98661e45b0cad3dbd84cff4e4.wav,nak singgah la datang setelah tumbuhan Zaki kalau tidak silap saya baru dibuka balik anak Sarah,6.926
8fa4e896ea93f6e18057113165ced91b.wav,jangan ada apa-apa di keliling hang yang boleh di straight hang satu jam,5.662
5abd101f76ffb210d81ce102bd3fabdb.wav,sekolah tapi murid-murid ni dia tinggal di asrama lah dengan dia bukan dia setiap hari berulang-aliklah dia,6.782
d411841306535a06326d915aad7f637c.wav,yang mana Jawatankuasa ini terdiri daripada beberapa orang yang mengasaskan prospek dan juga Jauh,7.117
932ba77dcb5f00a056aa5e2bd36c144e.wav,ini ada doa allahumma inna nauzubika Min jahdil bala what are the siakap resuilt today,7.836
56472f3ada18672cccf745519ff886a9.wav,Adik ada lapan tandas ada empat yang akan ditandakan dengan abang kah tak boleh begitu,5.638
d72557695d9afc04377dfc07dfd8a6d2.wav,orang mati dia boleh perindu dia tepuk-tepuk bangkit Mamat ni,6.215
96cb6de93c73ba4d9991bdd7bb3fdabd.wav,kita tak boleh fikir apa yang baginda sebut ada lagi orang yang lawat,5.409
c63d70f974a578a69f0d1aad55348fc9.wav,apabila dia menguasai kemahiran ini maka lebih mudah dia dapat membimbing guru,6.279
b23de194103a9e22ce804dc5c7fb1bd9.wav,akan diteruskan lagi untuk tempoh masa tertentu Walaupun sekolah di tingkat Menengah atas,5.474
3db5d0d7d1df565cbddb8ce569213536.wav,ada di dalam Perang khandak itu Bagaimana kita melihat keputusan keputusan yang diambil,6.182
f41aefaddc9577f86f96e6107e6395a2.wav,anjing babi dan keturunan dia dalam mazhab kita imamuna Syafi'i dia kita jadi anjing yang berat,6.865
b9db4edea890a9fbcbcbb1133f9e9b91.wav,bilangan customer 1096 tu ada 1096,6.364
e675e78b225d0d14132fe4d2cbfcdcc9.wav,walaupun dah tadi ada kata tajuk tu rumah baharu penjawat awam tapisan,6.897
21992ab4c79744c01641103506576884.wav,yang terakhir untuk malam ni kereta juga,4.552
34a2883a4660629003726d67e0ea9453.wav,Mungkin sebelum ini sekolah ini ialah sekolah satu,3.166
6dd6e1e356c6e509177ebc5cc634a800.wav,guru kita di seluruh negara yang telah berusaha bersusah payah memastikan,4.908
cabae07acc2f1d3a5d292766a88fc873.wav,dan kita juga dan dengan pembukaan semula ekonomi melanconglah di dalam,6.959
e21c6baa192d0bfb29a6dca06938b5f3.wav,Okey dalam garis panduan yang kita sediakan sebelum ini memang kita katakan bawa,6.912
41e162ea5596188e927e50b9ec2c8ab2.wav,dia akan keluarkan apa sahaja yang berkaitan yang membawa,5.972
3951a21ffb4df923a3c3ee9cf5d333a9.wav,kan harus bermain dua perlawanan di tempat lawan sebagai pasukan bukan pilihan dan,5.015
f99097d6374054ff90669f1d4c9fdca5.wav,dalam keadaan ni sebagai contoh kalau aku buat sampai hari kiamat,5.232
c1cb798f57b4da224f2fe38bfc384801.wav,meningkatkan Itulah Penghujung kita buat baik sampailah dia selalu sebut Kalau kamu,6.456
cb09e33d220ce3c1dfb210355ba88bbd.wav,pijak balik di atas dunia yang nyata rupanya,5.541
df8b8ecb8a2ea8ab3c3496738b0934a6.wav,yang melibatkan dengan nyawa ya contohnya seorang doktor ketika mana operate,6.388
50d8a25beebc0d3a4ddd88c0fbee8848.wav,walau samawati wal Ardi Allah Para malaikat sesungguh,5.426
60eca15659d922749dd94eb89f64ceae.wav,ada diam sebenarnya jangkaan di mana mungkin disebabkan itulah,6.763
ed0deec63ab49078a898b2d12410cf22.wav,dia masuk dalam masjid tengah sembahyang rakaat kedua selepas sembahyang dia dia pendek lagi sembahyang dia layan,6.423
fc647d0706c62227cecefd03e45df613.wav,banyak sekolah di Kelantan Terengganu Selangor Kuala Lumpur Sabah,5.88
7c9f3a36dfc92679883f388b8a0cd8f0.wav,tahu sesuatu ada main sikit hang rasa apa orang aku pandai,5.643
2e21599c24d2b4066855fbddaad078e8.wav,kita perlu mengambil kira murid yang kepelbagaian tahap dalam bilik darjah atau pun a,6.922
30f8de94894dbf241cda75158d1cfd3c.wav,orang ni duk dalam negara sekian sekian ada negara Pula,5.603
265fcf58af21798acb40bcd226b605f5.wav,Poke tu apa,5.821
db8beaace3daab41e8ea7537247c15a5.wav,Kalau tak mahu di malam raya pentingnya jiran,6.147
a0530a51496a14a83e26d65980560c5a.wav,marah kerana tidak dapat menarik belajar Internet bila kita ambil pun pun kita daripada,6.903
dd3fc6ffd62832c430f03375b39d47c0.wav,Dia kan dia macam ada satu kes dulu yang ahli politik yang pergi tu,4.932
76308142c176dabbd6923ea138536b55.wav,banyaklah banyak tempat yang relakan kau pergi kan hospital Jangan lupa follow adik,5.63
00d1cbbd7d9402f40f8f636db4505034.wav,1000 coil coil ni satu istilah yang jenis,5.269
e9ac0053b576d0f722935d8b479a61f4.wav,Malaysia,2.781
5b787bfe78e1f120f67e94f320cdf053.wav,pengalaman sebab bermula daripada proses pembelajaran,5.076
678619293bbe1a5b9b7821bc7a6ac414.wav,tentang pelaksanaan pengintegrasian elemen pendidikan kewangan di peringkat sekolah pada saat ketiga kita,6.926
e8a270be76d6644beb977d39abefc40e.wav,Insya Allah Allahu alaihi sekiranya Allah menjadikan bagi kamu,6.72
4b748872f55fc5cec3a075182a934626.wav,Terima kasih diucapkan kepada Puan Suriani dari SK Bukit Jelutong Shah Alam dengan perkongsian yang amat bermakna kita,6.899
f72286fa8d09a62381657aaf2c639c44.wav,kerohanian berjalan sekali pada setiap tubuh badan,5.116
f0b6d3b5656057e770cd6c331667b249.wav,itu pelaksanaan pengajaran jarak jauh semasa berhenti,4.996
731268f050a750a4dbd88eadd348c94c.wav,usaha itu adalah kunci untuk menjadi seorang berjaya dan juga ada masa depan Sorry aku rasa dah sangat panjang dan video ni aku memang minta maaf tak dapat nak jawab perbanyakkan soalan daripada kau orang semua,14.883
c8ee1247a16458e5b6e1647f30e4e17f.wav,pangkat engkau besar kau tak boleh lawan aku,4.264
3d10ef982b7c4287ccdf2e952b19001c.wav,yang mengancam keselamatan dan hak asasi seorang kanak-kanak,5.728
1fd54d7b4d36187ab0d71e3b326aa591.wav,maksudnya ada 15 peratus dihantar dan Upin masa peperiksaan,6.586
debc789b7b4e6164fe98408a1405a643.wav,kan dia jadi buruk sebab hang tak kenal dan Hang tak dapat,3.85
f71d912c95749f3092f9a8c7b44de969.wav,Biar kita lihat perkara ini perlu berubah Ini perbezaan nilai sebahagiannya daripada yang lain,6.662
14a3e0308a703125ac70a4ac261c9b34.wav,mestilah kita katakan besar adalah kerjasama kita dengan Universiti,6.19
29d65589dbf79ca3c5ec23e8c90003d4.wav,versi pertama kerajaan Sabak baru ada 39 pemerintah manakala versi kedua Yang memerintah kerajaan Sabah Baru ada 48 pemerintah,12.349
3b9cecfc00892e8774f4b331f1a02df0.wav,Tuah,1.503
dca9904e29762c46ef37ec988c3619c6.wav,sesi forum kali ini ditempatkan di sini saya merakamkan ribuan terima kasih,5.312
be1d1b32dc24624f253ee3a4f6cf8988.wav,nabi ambil masak lagi ibu kata sorang-sorang sorang-sorang ada pada seorang di apa jadi mengantuk semua,6.911
4f3cdecb1d6509a7db5f51845a1c77e8.wav,jadi ini satu perkara yang positif dah dan ini juga memerlukan,6.36
c57e23038750325cac3578ad4670ca69.wav,Terima Kasih Cikgu Cikgu Razi fikir sebelum kita berpisah,6.086
5ea345c30601e8a5c4f1732f313c088a.wav,hubungan kekerabatan hubungan persaudaraan hubungan dara,5.152
843ffc1059a3dcbf78afde5fd3ae235d.wav,untuk itu pada hari ini kita menjemput bersama-sama dengan kita enam orang pengetua dan,6.915
04cb382fd25af51a7128d5f73666b1b8.wav,makan habis celup tangan habis celup tangan,4.732
e849709bb52ba031fc22572d6de4f91d.wav,orang letak Jah benda ni depan mata hang dah jadi tak tentu arah dah nampak tak berlaku apa-apa,6.717
d31202b9cc4284ff3de2dd85d90beb5c.wav,hari ini awal dah tahu dah just sekadar tahun jangan biarkan benda tu hilang,5.655
e78a3cb792cb7948397aa253fead18d3.wav,sebanyak 22500 ku ini macam,5.184
b7e94a1bd3169ca355261b0c72b4f045.wav,wali-wali Allah subhanahu wataala Moga kita dikurniakan adab kita diberikan dengan ilmu yang bermanfaat,6.217
a86b9803026b3747353a9ca6c8a4d2da.wav,kunjungan saya ke sekolah-sekolah yang berkenaan perkara yang saya Sebutkan tadi tentang kesediaan sekolah betul,6.893
216011176ddef202536bc34415ac804f.wav,kesihatan fizikal baru badan kita ajar murid macam mana nak,6.153
43059806c82eaf2e5ccf36de75ad21cf.wav,Dengan segala sifat kelemahan segala sifat kekurangan yang ada pada kita dan yang paling penting kita nak dapatkan petunjuk kena cari jalan-jalan,13.009
658c0a235ab8a7c888b37b7f4963fa96.wav,bersatu dalam inbox dalam Instagram tu memang saya tak sempat nak Sebab kalau saya buat live ni apa ada soalan,6.419
8b335ebb5cb0722735c9a967139aea2a.wav,tapi Allah tau jadi baik sekarang ni hak ni katanya hak ni kata tak,6.778
5574610f2c2ac699ca2f7e297ff9d725.wav,Kalau dekat sekolah dulu rangkap perkataan sebab ilmu kefahaman apabila dia terdekat,6.728
e019b68aabc826a75398d1c3b139538b.wav,Hang ni Jomlah chat seramai 60 sen Lepas ini adalah depa punya,6.291
c70a6a8911c4a1dea4b098ed1939d906.wav,pertama kali kita kena sakit hati akan mula rasa macam tak sedap Dia pening Sebab masa dah jawab panggilan,6.258
be84df93d95cefce7e0c64bc343ab47e.wav,jadi apa mudahnya FB ilusi dimana pergerakan,6.372
24c81ea2e965e314bc06267205aa8b2b.wav,Haha yang ni syarahan dia dengan usul dengan semua kawan itu dikeluarkan untuk memahami,6.231
7e8eb9d43089140635c85739bfb6e079.wav,7 perbezaan antara Korea dan Jepun Aku harap apa yang boleh apa yang tak boleh kat perbezaan Jepun dan juga kau,6.526
184e8e6a86f019ef75aa503739d31bc6.wav,besok balik pun dia tanya pasal Allah,5.434
e42ab3d74bb7a028b60077625f163216.wav,sebenarnya Allah telah automatik membuka laluan tersebut malah,6.928
e27e70251086fd52e2e0a95af4b19323.wav,demi kesejahteraan negara disampaikan di tahun enam,3.471
aa4b41aea64c6cb5c0cb6d5097d49991.wav,dia akan jadi gajah juga Waktu tu cuma Mungkin perbincangan yang lebih tinggi dan sebagainya,6.876
25726a9f55f3e3dc306e9b6c4f3ac807.wav,baik kita sambung faham-faham,5.684
1a0a798900ae1a0b97984d4baf13e667.wav,yang dipelihara bila melawat kelas kelas tingkatan 5,5.63
31d502ddd7bbd32a2ac7e719a92de40b.wav,siapa-siapa Imran kata nak tahu kita orang ni dikuasai ke tidak satu bidang ilmu tersebut,5.267
56c1ee764c00cc15f7a9f03790a27c20.wav,sheffield United FC,6.873
a26d4874ac2f607d8edc3df0c891885b.wav,hang dah hilang marahkah kat hang nak kawan tu akan bagi tahu,6.039
0d531e9c9e95fcf71307a1ef97b3e2ec.wav,pemerintah yang kedua ialah abrahah Zul mana,5.276
c5961792c5f4bc4dedab065e1d26c286.wav,kecemerlangan pelajar dan murid-murid lebih aktif untuk ber,4.37
65fdd1d6db7afa49d5558da0f504b5b4.wav,jadi bagi bagi guru-guru yang tidak mencapai tahap lima tadi mereka akan melalui satu latihan ataupun satu,8.525
fa474fe6920a40627fe5e62bb2264932.wav,the apa information jadi enjin fikiran adalah,6.16
aee957f4ad153e7c674c16a2466708db.wav,as Syafi'i pengarang kitab al-muhadzdzab yang disyarahkan oleh Imam Nawawi jadi majmuk,5.928
e768152c02bcf811e69a28933c87a09f.wav,akhirnya tentuan saya tak jumpa Jalan Saya duk fikir seorang Sekolah Menengah dulu ni saya potong,6.489
049387a4149cd71d136a69570f6ed4b3.wav,jadi untung bahasa Melayu Kita belum ada jadi,4.159
7e9785fed8ff32eb15532741cc48ed29.wav,jenis ni payah sembang lain Payah sembang ni macam kata kat dia duk diam,6.068
e05592333cf9c1af163e25b98d816605.wav,wa ala alihi wasahbihi subhanaka la ilmalana,6.822
5f65c64288d4eeb913835e3a4123303d.wav,energi energi ini disalur kepada mental yang negatif dia jadi apa,6.304
4468d07edd65903bd18ab4b1f9826edc.wav,nescaya kalau siapa-siapa buat benda yang disebutkan tadi dia akan dimasukkan oleh Allah ke dalam,7.204
b253750f6237a0a6bda41078878faf25.wav,Ikram kepada para teman kita nak kepada teman-teman kita sendiri bukan ada di kalangan para penuntut ilmu,6.662
4994031c0b2f89057358d49ef6704539.wav,rindu pada bulan,5.23
d70a04a80c1166b561b14452e475fda7.wav,kemudian anjing yang temanku masuk syurga Hanya kerana Speedmart ni,4.437
d702be9d07d9c24ea0a00db760362825.wav,ini kita dapat Selesaikan dalam fikir 17 kan nak tahu apa yang rosak,6.928
9a30732c12d459c9e592b9b314949da8.wav,air kapur depan ni orang panggil aku macam beruk lebih,6.087
2898f7f976c9452cf6ed9283bc102ff1.wav,maksudnya sejarah-sejarah bangsa yang lampau bangsa yang kuno ni banyak kita ambil daripada,7.368
eec3998f2dd3bc81e712fdd51d914fde.wav,Alam sejagat manfaat Langit Bumi Galaxy apotik bintang matahari dan bulan,6.556
7d69f52b64179c91e91a0d5760ea1969.wav,bila disahkan pejarakan ni baik Tak boleh mai dah,6.773
e101fd91dc6e1a2a420f8fd2ae9f7785.wav,eh Saya juga kat klinik bawa salah ya Tapi kan selama ini Itu yang terjadi pada bulan,6.308
9b9366eec3b03d3cb70d9eb31dd7d22a.wav,Dengan segala hormatnya dipersilakan okey terima kasih kepada encik,6.249
cb5da43bcb766d5e2d01db5070a8d3c5.wav,di Arab Saudi dan yang lain-lainnya itu mereka itu kebanyakannya berhijrah,5.762
615bff962e7f625c55479231a6c315c1.wav,pengetahuan tentang ilmu Tauhid apa semua dia bercabang-cabang kah,4.4
2d334aab68400f8d0fbe62d72a6f5b5b.wav,Facebook Snapchat WhatsApp dan sebagainya di ketahui oleh umum Jadi kita kita dah buat ke belum,6.95
c05204c9897cf74a64febc7c1e2972dc.wav,dia hisap rokok dia ambil dadah itu yang jadi lewat kepada,6.004
ab1bacfa6d46eb4c5b30187b3f090ec2.wav,utamanya dalam bidang pendidikan ya dimana saya rasa hanya tuhan,6.699
f6d5e1baf77b29f5485f4fae890b0191.wav,ada momen adalah sebenarnya,6.684
1dcbe5685760c1294068caa0f8e95fc8.wav,tidak ada kemudahan kemudahan Internet perkakasan dan sebagai sarana,6.855
bfe4d5a8a507c0379bce909d7103e900.wav,di dunia ni Sultan bagi datuk sekali kut ke ada dua kali tiga kali,4.24
6b33767c023f06302f5af66fc21aa702.wav,tu Teruk gila tu serius rumah bilik Kalau kau nak tahu kalau kau orang sana kedai kedai dekat Port,6.357
e9176e78df54844010bdd2f3bc090df6.wav,Farhana disebut dalam Hadis Quran kerjakan muncul di asahan bersama,6.048
dd1ba13e0e4c99916a9df0a12131387d.wav,dah dah marah kan,3.698
e8504fedab1f3501ea4e88aafc2d5603.wav,kemenjadian murid itu ada sekitar dalam pelan Pembangunan Pendidikan kita berharap,6.132
c72e459618a3550f36c462472d102d0d.wav,bila kita berhadapan dengan pedoman yang baru kita lalui sekarang ini ya dalam konteks nombor baru kita,7.296
df98bdb1b5cf42af76e50140b7eeebeb.wav,Ya lah terus menghubungi guru tersebut ataupun terus melawan Boruto,5.313
d114c2770649cf4e5491eef607e1b80a.wav,Kita tunjuk makan pengikut-pengikut kita jelas,4.639
ef2673e35a5c38c313443ddc32a4fa7f.wav,sebut camtulah kasi kasi sebut nama tempat asqalan,6.937
2b9f7d62aa98d7750b87b81e8e59c14a.wav,Kalau sambung cacat tak dak semua tak berapa digalakkan,4.819
483b2b0d95185201d330bf1c4c876545.wav,apa benda dalam minda ni so bila dia Terima info informasi everything,5.678
5fc2ab9bf1374e10c49006c9ba0f2e22.wav,Waalaikumussalam macam kita lebih bertumpu pada kopi tu tapi tak janji macam tu,6.299
38c44191844dacd0016aa4015221c178.wav,kalau dilihat dalam tahun 2002 dua Kita hanya lebih kurang 2 tahun sahaja lagi,5.015
cc16ad9885b7ad7fc19ab2b69c6de202.wav,berbeza,6.687
55569c373dd0f231cbdc674b9cc09d8b.wav,dekat atau jauhnya jarak antara Maghrib yang ada,3.885
0578703020ad22d1f99d561739916f3a.wav,nak ilmu yang mana membicarakan tentang penyakit-penyakit di dalam hati kita dan bagaimana untuk,5.663
ad899a77d531dfdc4e9eaf9bcb8df334.wav,ke dalam semua ilmu ilmu kenal diri Tauhid dia mengajarkan supaya kembali balik ke dalam diri hang,6.425
592a0176f85eb7a15580d1605e3d8c17.wav,lu lagi bila Imam Abu Hanifah tengok dia buka kitab dan mengajak,5.012
4ab189a575a452209f46310aa0bd3f21.wav,ambil satu Tupperware Tupperware mahal pula orang kita sebut Tupperware satu ambil satu bekas dekat dia bagi kat dia,6.513
695892f853a5ed14c20125c9d11bfc5c.wav,Ayuh kembali kepada Quran dan Hadis ayat tu berapa nak ayat bagus,6.04
2c983daf674776897576511e5772f37b.wav,ketika berada di pintu pagar sekolah menurut peraturan ditetapkan oleh Kementerian Kesihatan Malaysia,5.666
9bed60fdd4ede43b1f0799d2a0fc270e.wav,kau tutup dengar caron ada saya cakap ni memang nak suruh tuntuang buat korban,5.0
d6323fbea00b76e859566f8006f5bfb7.wav,di sini ya sekarang ni kita akan bermula pada 6 Januari,5.043
cfe206cad52728cac023f6e2550cb05d.wav,tujuan dia lebih ramai orang boleh dengar dan Saidina Bilal ni Suara dengan sangat kuat,6.4
ce92e9e409c29f83497f59872e9990ad.wav,maka tentunya baik sekali juga Kita boleh melawat ke sekolah tetapi bagaimanapun kita Berjaya,5.921
ee156e6ae3a447f50e7e7ed27bb77ee7.wav,takut betul-betul kau orang panggil binatang dan itulah dia 7 reaksi kimia yang seakan,5.985
