path,transcript,duration
02f9f9723b96b9507dce33333c10c9e0.wav,kalau yang pernah dengar tentang regata baram di sinilah tempatnya,4.823
504613e48c91279af1d4805bbda470a5.wav,dia dah tak ada dah yang menggantikan depan ni dia ni hanya daripada ketagihan penggunaan gajet,5.064
11f7f63f233307c0e6ee2514265699d0.wav,mempunyai misi khusus yang berbeza daripada mizan tadi nilaian imbangan dan pelbagai dan berbeza beza,6.868
e091e100ec4c5501fa106221760d0b3e.wav,siapa kata dak nabi musa yang dimaksudkan dalam kisah tersebut bukan musa bin imran bukan nabi musa yang baru,6.865
c4631fa79d554a3eb793105b875706de.wav,kita buat tangkap tahlil 100 takbir 100 tahmid 100 ataupun 33 terpulang,6.896
c9740c458b1eda1b308852b39c4a0e75.wav,depan kereta depan kereta terpakai,2.529
e7124cf7376fa5012274ea67b1a3cb01.wav,soalan soalan aneka pilihan yang menggunakan google form ada video demonstrasi,6.666
7dae1f056be2c45be8ae42b8ec3209b8.wav,happy lah time ni untuk tahu dia dari sudut luaran,5.514
36b661c8b0bbcd220298509290f7ac90.wav,jika tujuannya untuk kemasyuran akan rosak dengan tipu daya syaitan,5.917
2d179f765a7041094c78fceff42b8cce.wav,aku al amani robbi farhana taliban ada berani robbi,4.924
143efb967d09f69219001eacea34a222.wav,jadi yang kita salah dia kerja ni tadi ada dua kesimpulan lah,4.336
3375687bafe5ebcd5eb4d640cc8f7b86.wav,yang ketiga adalah hubungan dengan alam termasuk tumbuhan haiwan alam pokok sungai laut dan binatang,8.044
934138c951afa8cb3ed9387541fd1a97.wav,al quran kenapa tidak ada kandungan utama produk sama hotel sama persekitaran sama dia,6.636
ae3fabab01d225febcf5be21bb6c583a.wav,dan hasil di hari ini kita boleh tengoklah tempat dia tu di mesir tu,4.802
bcc266c11d3349ad5154b123515e5d3f.wav,meringankan kata nabi salon assalamualaikum inilah beli makanan abdul piala dunia akhir,6.559
38903e240fe4084b1d526e0ed7e2893d.wav,fahami proses tahu faham ilmu tahu,6.003
2259bc2e63f533c65c48fbe0e0fe58b9.wav,pi masuk dalam kuliah dia pi tanya tiga soalan soalan soalan tu tentuan,5.896
a94565e6f27746c1dd05245b8a4ffb87.wav,yang paling penting adalah yang pertama kalau cikgu sedia ada,3.731
384634e4575c8b28125b20da02eea63f.wav,misi kita adalah kita nak gerakkan cakra warna kuning ni pergi ke mana mana bulan,6.444
af616962fe78fafac20a2a09570d9ffd.wav,sebab titik mulanya disini hang nak duduk balik pada titik mula tu,6.416
20d531e6d88617edaf52867195566aa9.wav,dia bukan budak puasa dia guna ilmu buka masjid buat masjid azhar,5.794
26e742111bc619eb05066507b050aff8.wav,kalau tak silap saya di masjid nilah mak atau masjid masjid 5 allah taala,5.122
1fd66cd9304ddb9d11f350d47795f88b.wav,untuk dijadikan anak angkat oleh aswad abdullah ya bos,3.916
caa2e643cf16ac57d15de20e92e478e4.wav,alhamdulillahi rabbil alamin allahuakbar,5.24
36c42da485cb222ffc7580e98cf9f37d.wav,memang pakai tudung kau besok lepas tu jantan kalau setiap myanmar awat duk rumah tu,6.101
a6a078c4eb0705abdd573a1b929135eb.wav,kita punya suara pun aku menang besar kat kedai tapi tu like,3.547
08635a848411d69e4cf101ac47629021.wav,tak boleh membantu guru dari segi permainan digital kuiz ya yang,6.902
5622b48143539de50cd9ea4a17a21aa4.wav,tetapi kalau misalnya tidak ada pilihan lain maka guru perlu inilah dikatakan,6.175
203a95899c29d3b67d076b8118306b7d.wav,aku masa tu new zealand ain baru jerantut xprivacy main game,6.654
13019cbed18476335c9df61b4505d77b.wav,sejak tu saya stop saya tak tulis apa apa jadi bila saya bercakap,6.947
c6badb484ac0cbb3085b042c18b3eeab.wav,kok kok kena kat dunia wa ta ala ringan ringan sikitlah kak sedap kalau kat dunia tak kenal kat akhirat taubat kena vulcan,7.243
6ce637f4808754e6344bf9340264f13f.wav,okeylah penat sah jadi apa yang boleh puan,6.122
ff262a70aefd405ebfa229b2a53a9ac1.wav,macam manalah nak buat benda yang lebih besar sebab cara macam ni hang buat macam tu lah hang buat dalam perjalanan kehidupan hang,8.831
cb8dbea46eaaa57a07ca2cad38b72d08.wav,malaysia juga kut kurasakan jemur popular fokuskan pendidikan formal berat event,6.261
5a75191fcb8ec3732860102b97c81865.wav,ada ada seorang lagi perempuan dan engkau pegang,6.636
60d284ce371d1b8a85856c392e55c181.wav,aku dalam perjalanan ni rupanya membawa hang ke situ,3.441
5e43c11f8ffe47135116cdc5aba3ca34.wav,jika anda ingin menjadikan karangan lebih menarik kepada pengguna,4.647
e8174637f18629fa4c2cf1c2d18be58e.wav,tak rajin nak pi rumahlah tak rajin tak jenuh,5.906
6082d0164e5c2e1dceff358125ba6ec1.wav,pentaksiran cepatlah,2.37
6d3dd529d8db143fe7103cafae3ffe69.wav,jadi dia banyak mengikuti pelajaran,3.541
cd8603c73c179aa6b7a0ecaa316314c9.wav,so kalau apa apa jadi pondan kalau koran kalau kau orang baru,6.032
26557f674e44d93f8f10f8e25fa6ce94.wav,ataupun dia panggil hadis jadi hadis tu menjadi kuat dengan nama hassan library,6.646
56f894eb3eb3140a20e14b201cac3c70.wav,kita sama sama dapat dipertemukan oleh allah subhanahu wa ta ala,5.127
7c2e4bddbe69066572be79509937c8c9.wav,tahu tapi untuk jalan untuk sini kedua aku dah panaskan dia update gila babi dia punya editing jadi jalan cerita dia punya,6.817
8022f08458af743cdecc72a9ef3140b0.wav,nanti akan sampai mak dia nanti kita akan pergi kan ada adab yang kadang kadang,4.681
1099620acd6962dafe6b1fbcd4973268.wav,yang kedua bukan elemen itu cikgu cikgu elemen yang kedua ialah,6.347
aba3314a316c339b08a2e4375ab9ca3f.wav,dewan 3 jam perjalanan daripada kaherah pagi tadi pukul 6 lebih saya dah naik teksi pergi ke orang maxis,6.922
822439626a7969ee377a1627311274f0.wav,dan bertutur dengan kosongnya al imam al ghazali dan imam junaid al baghdadi bagian bawah,6.483
22179f075878d466e4e0e6511560db70.wav,tapi orang yang sensitif orang yang kenal diri yang sentiasa lihat ke dalam,5.444
841493ac0c6dfdbaffe09a0086d68320.wav,cuma sama ada hang ikut ataupun tak,2.97
14d6c79f29b8aacc1a4a8de134a21086.wav,nama kamu siapa kuno aku percaya islam,5.967
f7156ca58cb13ccecf0b4c6ea7444753.wav,terpaksa rujuk pada saya juga cikgu macam mana nak ajar anak saya untuk tajuk darat macam ni macam ni macam ni,6.04
0fbcd2b25f922d4cbe60b876da996490.wav,berdasarkan gambar rajah,6.345
f484736f24f2c93ddd8e057151044ab0.wav,wala haula wala quwwata illa billahil aliyil azeem,6.68
08aa89b074294a8e37c0bf77c0b023be.wav,kalau kita nak tengok kak ambil abang ni cari dua kitab besarnya pertama ialah kitab,5.924
91ef8b5038914e2715d02b5483a1d840.wav,lagi apa tu mak mentua jah tu,5.574
55cf9486201f0fcdf2511ad70c30d952.wav,kadang kadang ibadat kita di waktu malam allah tak kira bila ada sekali suami kita minta tolong apakah,6.806
937fad891d3b8d6f575d57333a32c75f.wav,sayang abang sangat sangat,6.996
997d6b1362eac3ff8b4eb9fd1c84f860.wav,lebih 40 atau sehari sehingga 60 peratus kawasan kawasan tertentu pdp dapat dilakukan menggunakan pelbagai medium,6.978
d598c038c784e8d43ed9a19a2014f215.wav,perkembangan sebuah lagu yang sangat istimewa yang sangat dekat di hati semua guru tadi kau dah pun tak lama lagi kita pula,6.494
e2d4bc908b12e4404b5b130a3a621d00.wav,kadang dia tak jumpa rasa tak macam ni siaplah siap tunggu ni lama mana nak puas hati anak bukit,5.625
2e52de0355b55d8ab90448ed4cce0790.wav,berak di tanah jadi muda,2.099
1ef919af1f9efd4b17024661d1b0d7ef.wav,jadi bila hang nak pergi ke sana hang kena tambah ilmu ilmu untuk men,6.463
de1715b18909f578b564316e7264edec.wav,salah seekor semut,2.077
90c4c20ce03579ffe1ce8b19d090481b.wav,langsung dia jangan lupa untuk layari laman sesawang yang kami berikan dan juga facebook format yang akan kami yang tertera di,7.764
051395f4214820025d116c7f845f69aa.wav,ni saya mohon doa daripada tuan tuan semua ibu ayah yang dah meninggal,5.723
2a43b6cf504ed3e4acd87c0670173cf6.wav,mengapa tidak ada kandungan sama proses sama,5.68
7b1cacc4d18850a05d8a08570cb22229.wav,imam syafi i pun duduk di mekah umur tujuh habis quran,5.877
bb9cb916663b5b2af3ae7d358b554b18.wav,jadi bila ada cek semua ada satu lubang yang dia tak sempat check,4.152
8a1b8aff82f18cb42e31fcb313d468ed.wav,itu juga istidraj itu juga kemurkaan,5.666
06d05909e2ae47a4610b1a2cc7b70dad.wav,universiti putra malaysia beliau memulakan perkhidmatannya pada tahun 2009,6.009
f305bcc29c18a7b07c841f922948fb90.wav,saya ingin cepat berhasrat lah saya hasrat saya adalah supaya guru guru kita,6.743
58cc79e7147821cb6e89718c044a9bc8.wav,tadi saya sama sekolah smk dan sk sekolah smk yang kita kebanyakkannya,6.815
07f7845c2ad591bbb1381c1edce2a1c1.wav,tinggal lagi 53 gaji sewa apa semua semua daripada sini,4.781
402db3ad80e2e098fe53b019231c96f3.wav,jadi perjalanan kena dirinya adalah perjalanan mematikan diri ha,5.602
e6db2294bbd3edeafd87ea554f1ed2c4.wav,kerajaan abbasiyah waktu serahkan kepada zaman kerajaan cawangan nilai yang mana untuk,6.19
81dcb88c7a999d36ec26f6d6fd9925e4.wav,pening kepala tu memang teruk gila tapi peliknya dia dia sakit pada pertengahan kilang tu,6.842
ac10a9a9de4ccc957945a203420d833c.wav,apa yang berlaku dari yang sebenarnya berlaku oleh penggiat penggiat nak pengantin pengantin video ni,6.982
cc799a25ba87dcb1d7a8092fa7959e63.wav,dijaga perlu dipupuk perlu dipelihara tetapi bagaimanakah untuk,4.628
1737540dbfa274d77c6c53265e18bff3.wav,film ecover maker yang bagus daripada yang jenama sony,3.885
3dd2284db3735493a6968a09b7d757e5.wav,dia jadi macam satu kepercayaan agama,2.78
1cfe7f50f6c18352dde1820446c98c92.wav,yang baru jadi kita berikan ruang untuk itu jadi penggiliran yang lebih baik dilakukan di,4.159
60b4f65308f6f667159405bef59e4736.wav,jadi sedang mula berkhidmat dengan allah,5.364
034d137548825fb8134f77e9cd358fd1.wav,romen lepas tu,7.277
e958cf0749a1d2de2a74d56b6c5924c2.wav,bermula dengan disini dulu ini titik permulaan apa yang telah berlaku dekat luar,5.685
5e5dc60a1830a229a67869884af0f303.wav,pokok yang ditumpanginya menjadi orang melayu duduklah yang hanya menumpang dan,6.25
e13ebcd21c596ae713e2287fc1b3ac83.wav,kerohanian hang sahaja yang tahu apa yang hang nak tu contoh hang nak pergi ke situ,6.653
ada171726d2d476f0855e345942ab452.wav,selain daripada modul cakna diri dan modul modul modul pendidikan kesihatan,5.191
aa925c672c3b653e02b8db11a5370775.wav,hadis musalsal kecuali ada nombor dua,3.518
0af8a601b4eca686fc1a7714f2cc373d.wav,buat lagi tak nampak tarian,2.482
589910183026dec743f7585faae8911f.wav,seseorang individu tu layan pula dia orderkan berdasarkan,5.307
b4ddf808ff863120dada725155c4b2d5.wav,tapi nanti apabila diumumkan oleh menteri pendidikan tentang pembukaan sekolah sepertimana yang,6.935
72035225f9139a7891a1baef7efd0a2c.wav,apa yang dia nak mari sekolah juga tak hari rabu tu marah,3.374
d3372e46024fc504bb7c2908d3d6b0fa.wav,itu berdetik kacau aku sampai bilalah lagu ni ni aku nak berubah ya allah,6.884
3215b7e645ed51a31841b4fee8c38d53.wav,berani buat salah kita tengok berani bukan aurat kita tengok,4.965
8d563be149ad938bb8dbdf1edefba025.wav,cancel hari tu tapi kita ni total commission tak tahu ke malaysia adalah,4.81
1025909af59c8eb821a3e9f07a117eda.wav,kerana ada aktiviti aktivitinya yang kita rancang sebenarnya untuk dilaksanakan,6.28
e773713b16d77fa2877beb17c4d927bd.wav,nawaitu sauma ghadin an,6.005
f22417a2085002b9da2ec1c6320fc664.wav,mereka dapat selesaikan masalah tersebut dan kembali sejahtera ya,5.085
2b0370f0289b538150105bb87595188a.wav,bumi kita ni rupa rupanya tak ada pun pada warna pelangi,5.12
d36f5fa041b6c69e53d287a3c12f5aac.wav,kawan aku berat dangdut datang cakap tak boleh tak tolong inikan tentangmu,5.31
606a54c3e9a60bff72abc1b5e04c4ec3.wav,kafir dan banyak untuk ani maksud jawapan daripada allah,6.322
44d921a3882c26da1aa62b776de5a286.wav,dengan dia watak yang besar dia tu ada soalan saya ada tapi satu sama dengan tidur sana kadang kadang kita ni sebagai,6.43
eecc5709112e26016fd47131bce212f6.wav,bagus point something allah kata,4.4100625
8c76bd8ac60d0bd9e9d76db7e862d32c.wav,kesedaran telah terbebas daripada yang inilah yang dikatakan mati,4.935
1b617c879f2421936884d1cdd3725f04.wav,kan okey contoh bila hang bawa dengan lalai,4.479
aa460336fcd3d5c6453b1951df4b188a.wav,teknologi sekaranglah tak ada cinta setengah orang kaya dia suka menggunakan pc,5.568
78fc5afea121a6fe1f39604a2b5260d8.wav,menggarab perubahan dalam konteks pendidikan,3.032
b5da2658533042d18e0ec06f2578e17b.wav,dokumen ni yang dah lewat ni dah dia dah,5.336
0c60e457885f7ecbf7ec8efd4e39720a.wav,kita boleh tengok kedua duanya sebenarnya tersebut jadi ini pun macam indonesia yang hendak tertipu melainkan,6.403
9ec6aca6751426cd3f0ca7442c060e3c.wav,kita bermula dengan bermain soalan lah siapa ada soalan apa tanya dekat ruangan komen kita akan buat sesi soal jawab dahulu,9.007
97a4743cc2c9d969f589a9230d39bf76.wav,apa cerita pula kali kita punya hak pula orang ambil kat mana nak mengandung balai polis ke,6.727
7df32a398060f7f97aad925a24b0f9c5.wav,pola muzahar wala tak hah,3.909
75af011e9df5b5977695aa01467cafe1.wav,macam ni orang banyak lagi dan sampai ke pasar,6.536
ff09335e2bab2126c52438f26a7f4a39.wav,lalu farwah bertanya kepada rasulullah wahai rasulullah,5.265
8ee4ff282435dfc914371be6741d3ad8.wav,jadi dia just untuk mengulangi balik hang punya minda ni sebab tu berlakon,5.825
11c670ae5c3cba5a7eb5120119198167.wav,sebab dia telah dapat melihat dan mengenal akan yang sebenar benar pandai,5.106
870bc46132353a3078b0936a5b003e73.wav,pening pula tapi bila kita letak satu lagu luhan 5 m belakang p,4.938
3520d671e8f435124a1d1b9fec095f37.wav,jangan mencari negatif mencari positif dalam persekitaran kita,4.61
5b1c59d12b0de05709bf7ec5b6340b65.wav,bukan meninggalkan zina tetapi menjauhkan diri daripada zina,5.438
47a8e242e1eb95e41e8cd20b6c31d6f5.wav,tengok duit dia orang hilang umno siapa yang ambil,4.802
1461c18b548c1b27e2c48407c03c09e4.wav,ayo laser pada kelajuan slow motion dengan skala terkecil vento,5.256
42af84a389b35eae5485307138d1c79d.wav,tapi tahun ni kita sambut hari guru dengan keadaan yang agak berbeza eh apa apa,6.385
cafe15fd95bb5644e34b9db57a7c8750.wav,upaya untuk yang ke 14 jenis kata ganti,4.984
51beb3f5432e4354c58e976d3f679b26.wav,hari jumaat tu macam kopilah 190 lebih tapi sekarang ini apabila berlaku keadaan sebegitu rupa,5.459
2520ffd547ff095a5c5c4637f5be3c5b.wav,malaysia ya allah negara kan kami mohon ya allah,4.975
3ec4824457684348651bca68d5422fdb.wav,bagaimana yang menyebabkan ada ayat yang 19 tu fata bas sama boh ikan,6.252
3bcf89976339cf05b11ebebce3acdb44.wav,tadi kita telah menjalankan jadi alhamdulillah saya juga ingin,5.777
9e9dfe190e73453427fdabab5d917001.wav,lalai ni adalah satu keadaan di mana tak perasan berapa yang buat,6.813
8512f12ecf4f3e4d1a322c8c7ba120f3.wav,yang memelihara hati daripada memikirkan rupa yang elok,3.626
1241fec1b98b4bcf831b1265a6a9a6bf.wav,yang terlatih dan juga ada klinik remaja yang dihadiri oleh seorang,5.143
36f16f2168ed3ffa219f01c84a9e2ac6.wav,kita ni sedap nak beg nak sembang dengan orang,3.089
40621d9c6c176427da0a6aff08edce97.wav,penyakit jantung buah pinggang di melaka untuk melakukan dialisis,5.369
2e4b1ebee9ff2dda1bfdb0107b493c9b.wav,kalau sekecil tu pun dia sebut boleh nabi sallallah alaihi wasallam ada pembalasan dia kalau,6.779
bb92cc9313a4a067c8450843c2918436.wav,kalah lawan ertinya dia kuat kalau hang lawan ertinya dia menguasai hang,6.465
5f559152130387af54c736cce3adf727.wav,grup grup ni selasa ni perempuanlah aku nak makan kau sekali boleh,6.2
f5d95f6af21871d2cd3735d8e8d6745f.wav,lapan jauh melebihi negeri kepada ketua sis,5.596
a5ad1f33cdd2eff3a7ac176a442659df.wav,kalau kami pun nyanyi sekali kamu pi mengaji kamu nak bagi berapa saya pun abang ada berapa ringgit sekian sekian,5.889
bd313ee534a0b9ac5c95be902594b632.wav,nabi musa alaihissalam pada ketika tersebut menjawab seoranglah,5.7
c01697a984e8050dcb549fad3520dc86.wav,asrama tukar inilah yang perlu mesej ini perlu sampai kepada anak anak murid kita kita ni,6.106
2c122399206fbaa800a308babcc2b454.wav,maklumat yang berkaitan dengan isu ni ataupun apa apa perkongsian,5.989
b4d4908e34bc515a01d1f4ba6eaba702.wav,sebagaimana yang kita lihat dalam sejarah,3.638
7820d79d9ef4323a4d9cdc594b7179b8.wav,apa definisi yang tepat untuk bdr di kalangan warga sekolah ayda jebat kerja dari rumah,6.576
d5ce1f35f821657ba6984827eee60145.wav,menjurus kepada untuk berlindung betul dan juga menyokong anak perniagaan kita,6.817
cdab008182c9aad325359b49cee9529d.wav,alah biar untuk lebih 50 ribu tahun,5.709
1fe719a8c6ce0e0c469c54a8a87db60c.wav,limited by sesungguhnya hai saya seorang youtube berani,6.638
dc691fe62ffdd1df8c9417146e4945dd.wav,dalam semua adik dari mana sebut ada masa hari ini harga lagi tu 50 ribu tahun dunia,6.718
ac272693b1b2701c1f1a07bbaa4dd634.wav,tentang benda yang pelik pelik ni masing masing nak nak,5.369
b67a44817a90f78bc55fb2bb801fb5d8.wav,sambil sambil wakil kau suruh untuk menaip pula kau lupa sudah melebihi kaum asli panggil dalam sejarah perang,6.93
b4e1e84f90e4e7fb0bc52848d95cac38.wav,tidak melihat apa yang ada di sebalik tu kenapa kan bukan nak kenapa nak call awak tu tolak nabi,6.094
29142324ef8a954262be63712cf44c03.wav,alas meja komputer dia counter tanya berapa deposit tak kena bayar tu kita teknologi masuk icu teman isteri,6.23
d7569f2843f6edb4c2a12820d6fadf84.wav,dari mana seorang seorang lah lepas tu aku tanya tahu malaysia dekat mana tak tu,5.577
6e7210d0fe274572ef164639d49103cb.wav,panduan yang pertama kisah ashabul kahfi johor,5.434
edfc9e9d8bc64d878f7e43ca35aadae6.wav,pembahagian yang pelik berjalan lancar kejaplah saya tengah negara,6.722
e460bc00dd391cc33742e95c4759d44e.wav,kemudian abi habis di madinah,4.202
770a3504b97d50a4b86b0e8e0bf0b48a.wav,segi dua ada dua kita dua dua tapi dalam,5.282
7d50c68df47a0c61899bc02331dd2518.wav,kenapa tak okey jadi apa,4.301
faa2b6f9887f42ac934a693d23bfc8e1.wav,yang dipancarkan suhu iaitu pendengar boleh lihat,5.189
605997ded044d5e08417bde7eead37f4.wav,orang nak tahu sebelum,6.152
c717a6fd13c98e6e3ea8a17c43958c66.wav,so kita nak dengar daripada cikgu safwan bagilah tentang pandangan,5.296
78d28b0f957de639b6e5e9ac52f70f81.wav,philippines yang cikgu laku untuk tempoh ini apabila mereka berada begitu jauh dari sekolah,6.244
4ae6a4c483fe2c2898ece2ee86aa6534.wav,keadaan kereta yang lalu lalang tiba tiba semua jadi senyap semua macam di tarik masuk ke dalam,6.33
9a107da7db8e8ab0b82b871f0f3966ec.wav,diri saya sendiri pada ketika itu kita baliklah,2.562
52c4d11e872b7b1e4489bef3f1c1854a.wav,ajar benda yang bukan bukan kat kau orang kan jadi better kau orang tanyalah ustaz ustaz masing masing ataupun,6.408
a53e6f443fc8021b594c4f6bbaf0a775.wav,dalam ulum quran dalam ulum hadis dalam usul fiqh,4.321
d8cdc9b08da6ca20be4a9f4bd48a07a2.wav,sebelah dia ada sifat sebelah dia ada racun di kaji benar benda tu sampai hari ini,6.224
32c30518b8cea059cbb45dfc52e015c1.wav,nombor tiga botol klang bukan botol,5.336
10a03d0c8c7b2920e3218ca3b72b9b7b.wav,kenapa boring kenapa bosan gelak 24 jam malam 24 jam,6.256
54138dd208e217051697d1d9d10d7f25.wav,itu coronavirus di malaysia,3.474
fc7437f0a71f81e7fdb8f35d5997dcd8.wav,sini ada f lepas tu sini pula adalah,5.88
171dc6eea188b7aafbc8a6508a56d497.wav,dan kedua dua kaedah ini akan membentuk pengajaran dan pembelajaran yang lebih yang ber,6.473
9984f2165e98c6d70550dd83caf8922a.wav,di jalan depan ada pokok dia rasa tak betul kalau dia jalan macam nak terlanggar,3.732
0de8e89e1b523635f5470dda2cd3eefd.wav,walau ha arsyil azim,3.875
ec8fbc36d8db1ffa94112771eb441248.wav,seorang ulama yang,5.701
5eccbadbb57f07186a8e9efae28f1aa3.wav,cantik jadi secara teorinya gambar sebab gambar dia pun bendanya,5.022
b713be63aa0122745d349ad972d0f814.wav,tentang betapa berkuasanya proses ini kalau tadi pembelahan nuklear memecahkan,6.811
540c13868c5835916a9ef328aecf24ae.wav,oh kau nampak dia punya miaomiao penuh sekeliling tapi,6.17
ef614d1718d0bbcda169be85c2217964.wav,tak tahu jalan keluar kat mana,4.059
0f77b172368b9fd2e78baf73ad6b0e2e.wav,ahmad ni antara ayat quran cerita dialah yang menjadi pembina,5.335
8c590cc647dee3fe4a5926f01d2dfb77.wav,kubah yang selalunya mereka berhimpun kita akan pi situ kita akan letak semua tongkat mytown,6.577
71ab193d9f48485ee2c4f0cfe01f4c68.wav,lantas menyimpan apa apa sahaja kuasa elektrik yang dikenakan ke,6.41
99919ea6fa9d39f5a616b995cfc15bef.wav,syeikh barokah maknanya kita pergi kepada dia untuk ambil barakah,4.409
5bce1679b6b0c9e03af90c56b98bf95a.wav,tapi kamu dengar dan tempat tu hari jangan jangan salahkan aku salahkan diri kamu,5.803
58f63caf40f8f0ee8494bdfd3a7328a4.wav,tapi soalan di sana tu sayang aku betul lah rasanya,4.68
1c064efc4ce11f39c73b2dcbfee37680.wav,semasa kita melanggar perintah allah kita akan kata apa orang tengok aku,5.297
07f110d49a2b7ce48d9080e605c5ba13.wav,sepanjang tempoh pkp itulah kau orang tengok aku daripada ni sampai sekarang,5.797
0bd9d91d6da70b296b8074e121b22a84.wav,maknanya penunjuk itu terlalu mahal,4.801
8d401f3c367d7d7e47a28f35de9da10f.wav,ni ada banjir dekat kias kat tempat siapa nak menyertai boleh tak berani,5.588
92c968b5bbe018394215943fb54034a2.wav,dan soalan akan dibacakan oleh pengacara majlis,3.509
dc91ab887af1185a559fca6056808f92.wav,sekolah tu ha kita dapat rancang semula lah kita jumpa ibu bapa yang terdekat kampung tu kita sediakan bahan,6.396
46c94bc8bbb7d51f98b1e8737bad7303.wav,bukan hanya kita sahaja hadapi malas dua dunia so negara negara lain sama ada,5.167
f84efd62a7299a024c1bcb4a43386d7e.wav,bagi mereka yang hari ini sepanjang hidupnya,5.493
dcd4d058cfb668645761695a6eb8b559.wav,relaks ah 19 mati slow kita pakai seluar tu kita menikmati tanpa bunyi dia,6.011
460afa7b1ccd0fbd6a0237846e4ad8aa.wav,itu bezanya tahu dan faham jadi faham tu datang ke dalam,6.155
9852fc50708a57474a56077a8adaa01d.wav,supaya lebih ramai pelajar boleh dibuat apa saja yang dilakukan oleh pihak sekolah perlu memikirkan,6.317
912a6c4afdde23e4991d98926520e00e.wav,kita telah hampir melawati 55 buah kampung untuk mengadakan bahan bahan,6.176
a40808c506f740ac44a10ed56898cc6d.wav,untuk tunggu yang reban inilah kami ustaz kecil kecilan,4.482
916d98c37086442828cc077349a66182.wav,bila kita nak bersembang ke kita jangan ikut hati kita jangan ikut fikiran kita,6.571
b95343f6142383f8206e053252674f27.wav,ya semoga kita bersua kembali dalam sekolah akan datang salam hormat dan,5.124
261f864fa3ee5b3b99915805be212fdf.wav,kawan kawan kita waktu tengah hari lagilah bila kantin lah akan dijadikan tempat,4.7
7b2dbea288f6b0c82ac0d541d7a77371.wav,tu hanya nak buka pintu saja contoh datang ke sini apalah niat dia,4.989
aa965ec5a9d148136ec3f3909a5deca4.wav,mencari nombor telefon,6.707
8b2c82e30beccde0f3d0935074c67742.wav,kata naik saksi saksi tiada yang wujud hanya allah kalau yang ni tidak naik satu,6.736
ec4b7a6c084c1d57cbc904605f217f0d.wav,apabila esok p ada garis panduan pengurusan pembukaan semula sekolah ini diperkenalkan kita mengatakan bahawa,6.6
78544abe0287d76aa41fed99ec4f6acb.wav,satu kali lagi kalau kita perlu detail kan ini kena siapkan ya ustaz suami kita kena siapkan,6.137
b48d1d948c3765cb85524ef2722c2a93.wav,woman gapo laukana aminah dalam ayat yang lain,6.481
c77c116c70cbb8e921be221eb7116b96.wav,perangai macam ni macam tu karakter hang tu hang duk nampak kau tu tak ada kaitan pun dengan apa yang aku nak,6.842
8ed81bc68d86d3d9667c388afcedfc6d.wav,cuma nak habaq dah bila dok berlaku sekarang ni lompat parti hang pi sana aku tarik,4.876
8471a204d904e3dc98c5fdb6f91f207b.wav,engkau nak travel dalam masa sama kau kena jaga,4.965
34328dc6d6951aecd21b448fd1f8b07c.wav,tholabul ilmi faridhotun ala kulli muslimin wal muslimat in bi,5.082
2547687a3dc8131aace213949858683a.wav,walaupun kita online kita hantu kita jaga baik,5.527
41b8a83c287cfacb64b667904659d4b7.wav,bahagian pada zaman dahulu tetapi secara pembukuan,4.898
e5357aa2c46c40e62948ba8945f85892.wav,kalau yang berada di putrajaya boleh hadir ke,4.775
b3bba2b92b4e8a48fc9365b99fdb888e.wav,bagian rokok tadi,6.321
376b690a642763606c54b39b644c40d3.wav,berkenal faham 2 bahagian kedua bahagian bahagian yang pertama,5.85
8bb436775621412d0e8325b0d88aa764.wav,jadi antara ada dan kita boleh tengok kalau kita rasa kita ditindas dizalimi dan sebagainya bantuan antara benda yang kita,8.032
2e55006e60f479774e8135673260d66c.wav,membaca alkahfi kan sebab tu saya bagi tahu al kahfi di luar biasa ros biru 91 login,6.014
2678d95ed78e3986673da7fa2d13535e.wav,satu target yang untuk kalau kau memimpin 11 kementerian atau jabatan dalam kerajaan ke mesti ada ada target jah,6.75
ef5d1e94859a85d991ff13a22ab08214.wav,anak anak cucu mai teman malam tu mai tanya kat tok tok,6.792
b5542e0b175ac7d765ccdec304c75ade.wav,alhamdulillahirabbil alamin wala akibat tindakan rakan guru besar sahabat sahabat,5.135
100cba51418ab33a08431e3b800305a2.wav,pernah tak tengok orang yang buat kerja dengan fesyen yang buat bisnes dia dengan spesial,6.349
fafc07c2a6cacdf0085cf676fe5eddff.wav,pergi senang semua tadi masyarakat kita ni senang,5.493
d3a2a151ae043e16b1d0e6602a27c911.wav,kaki kiri ustaz kami tak masuklah sportstoto kami muka geng bertaqwa,6.102
648d95b9d2b17fb73074b65054c1e4f1.wav,comfirm bila bergaduh,3.083
254105b3e4f65ca1a634072913b96827.wav,bahan yang tak berubah dan bertahun tak tahun 2020 ni saya akan adakan kelas,6.556
fa57e5ba3b5886ec8977ef596b658fed.wav,nak jadi nak ucap terima kasih sebab kamu tangkap kamu lepas balik kamu tak mengapa mengapa kan dia,5.357
271082ac5ffd3b261ab0e53f8bd425d4.wav,berbagai kebaikan satu masalah kita mengadu dengan allah,5.124
a17ef747f0daa38525dde8268e168bb8.wav,dia tak datang dia datang je mesti dia bagi alasan khairul i am really sorry khairul,5.942
64439a0f84956f549133702516d6649e.wav,pada diri dia dia mulakan terima sayang apa yang saya tengok dari segi penggunaan dia,6.462
795548c84b6273b08c563bd6bfbb70e1.wav,address kesemuanya sekali tetapi saya bacakan sedikit beberapa persoalan yang,6.391
